Variety,Country,Province,Region,Subregion,count
Sauvignon Blanc,Bulgaria,Bulgaria,none,none,2
Sauvignon Blanc,Bulgaria,Thracian Valley,none,none,2
Sauvignon Blanc,Canada,British Columbia,none,Okanagan Valley,3
Sauvignon Blanc,Chile,Aconcagua Costa,none,none,3
Sauvignon Blanc,Chile,Aconcagua Valley,none,none,13
Sauvignon Blanc,Chile,Bío Bío Valley,none,none,10
Sauvignon Blanc,Chile,Cachapoal Valley,none,none,10
Sauvignon Blanc,Chile,Casablanca Valley,none,none,241
Sauvignon Blanc,Chile,Central Valley,none,none,87
Sauvignon Blanc,Chile,Chile,none,none,2
Sauvignon Blanc,Chile,Colchagua Valley,none,none,36
Sauvignon Blanc,Chile,Curicó Valley,none,none,40
Sauvignon Blanc,Chile,Curicó and Leyda Valleys,none,none,3
Sauvignon Blanc,Chile,Elqui Valley,none,none,14
Sauvignon Blanc,Chile,Leyda Valley,none,none,102
Sauvignon Blanc,Chile,Limarí Valley,none,none,32
Sauvignon Blanc,Chile,Lolol Valley,none,none,12
Sauvignon Blanc,Chile,Lontué Valley,none,none,12
Sauvignon Blanc,Chile,Maipo Valley,none,none,31
Sauvignon Blanc,Chile,Maule Valley,none,none,45
Sauvignon Blanc,Chile,Molina,none,none,4
Sauvignon Blanc,Chile,Rapel Valley,none,none,17
Sauvignon Blanc,Chile,San Antonio,none,none,24
Sauvignon Blanc,Croatia,Kutjevo,none,none,2
Sauvignon Blanc,France,Bordeaux,none,Blaye Côtes de Bordeaux,6
Sauvignon Blanc,France,Bordeaux,none,Bordeaux Blanc,36
Sauvignon Blanc,France,Bordeaux,none,Côtes de Bordeaux,6
Sauvignon Blanc,France,Bordeaux,none,Entre-Deux-Mers,3
Sauvignon Blanc,France,Bordeaux,none,Pessac-Léognan,2
Sauvignon Blanc,France,Burgundy,none,Saint-Bris,12
Sauvignon Blanc,France,France Other,none,Vin de France,3
Sauvignon Blanc,France,France Other,none,Vin de Pays de France,4
Sauvignon Blanc,France,Languedoc-Roussillon,none,Pays d'Oc,2
Sauvignon Blanc,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,28
Sauvignon Blanc,France,Loire Valley,none,Coteaux du Giennois,13
Sauvignon Blanc,France,Loire Valley,none,Haut-Poitou,2
Sauvignon Blanc,France,Loire Valley,none,Menetou-Salon,41
Sauvignon Blanc,France,Loire Valley,none,Pays de Loire,2
Sauvignon Blanc,France,Loire Valley,none,Pouilly-Fumé,197
Sauvignon Blanc,France,Loire Valley,none,Quincy,28
Sauvignon Blanc,France,Loire Valley,none,Reuilly,11
Sauvignon Blanc,France,Loire Valley,none,Sancerre,422
Sauvignon Blanc,France,Loire Valley,none,Touraine,35
Sauvignon Blanc,France,Loire Valley,none,Val de Loire,10
Sauvignon Blanc,France,Loire Valley,none,Vin de Pays du Jardin de la France,7
Sauvignon Blanc,France,Loire Valley,none,Vin de Pays du Val de Loire,11
Sauvignon Blanc,France,Rhône Valley,none,Vin de Pays des Cévennes,2
Sauvignon Blanc,France,Southwest France,none,Bergerac Sec,2
Sauvignon Blanc,France,Southwest France,none,Côtes de Gascogne,15
Sauvignon Blanc,France,Southwest France,none,Côtes du Tarn,4
Sauvignon Blanc,France,Southwest France,none,Montravel,3
Sauvignon Blanc,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,12
Sauvignon Blanc,France,Southwest France,none,Vin de Pays du Comté Tolosan,4
Sauvignon Blanc,Greece,Beotia,none,none,2
Sauvignon Blanc,Greece,Drama,none,none,9
Sauvignon Blanc,Greece,Epanomi,none,none,4
Sauvignon Blanc,Greece,Greece,none,none,2
Sauvignon Blanc,Hungary,Neszmély,none,none,2
Sauvignon Blanc,India,Nashik,none,none,2
Sauvignon Blanc,Israel,Galilee,none,none,3
Sauvignon Blanc,Israel,Negev Hills,none,none,3
Sauvignon Blanc,Israel,Shomron,none,none,9
Sauvignon Blanc,Israel,Upper Galilee,none,none,3
Sauvignon Blanc,Italy,Central Italy,none,Forlì,7
Sauvignon Blanc,Italy,Northeastern Italy,none,Alto Adige,16
Sauvignon Blanc,Italy,Northeastern Italy,none,Friuli Isonzo,3
Sauvignon Blanc,Italy,Northeastern Italy,none,Vigneti delle Dolomiti,2
Sauvignon Blanc,Italy,Piedmont,none,Monferrato,3
Sauvignon Blanc,Italy,Sicily & Sardinia,none,Sicilia,7
Sauvignon Blanc,Italy,Tuscany,none,Cortona,3
Sauvignon Blanc,Italy,Tuscany,none,Toscana,9
Sauvignon Blanc,Mexico,Valle de Guadalupe,none,none,5
Sauvignon Blanc,Moldova,Cahul,none,none,2
Sauvignon Blanc,Moldova,Moldova,none,none,2
Sauvignon Blanc,New Zealand,Awatere Valley,none,none,16
Sauvignon Blanc,New Zealand,Canterbury,none,none,3
Sauvignon Blanc,New Zealand,Central Otago,none,none,15
Sauvignon Blanc,New Zealand,East Coast,none,none,3
Sauvignon Blanc,New Zealand,Hawke's Bay,none,none,60
Sauvignon Blanc,New Zealand,Kumeu,none,none,4
Sauvignon Blanc,New Zealand,Marlborough,none,none,860
Sauvignon Blanc,New Zealand,Marlborough & Hawkes Bay,none,none,2
Sauvignon Blanc,New Zealand,Martinborough,none,none,65
Sauvignon Blanc,New Zealand,Nelson,none,none,49
Sauvignon Blanc,New Zealand,New Zealand,none,none,3
Sauvignon Blanc,New Zealand,Omaka Valley,none,none,3
Sauvignon Blanc,New Zealand,South Island,none,none,2
Sauvignon Blanc,New Zealand,Waipara,none,none,19
Sauvignon Blanc,New Zealand,Wairarapa,none,none,7
Sauvignon Blanc,New Zealand,Wairau Valley,none,none,7
Sauvignon Blanc,Portugal,Duriense,none,none,5
Sauvignon Blanc,Portugal,Tejo,none,none,4
Sauvignon Blanc,Romania,Recas,none,none,2
Sauvignon Blanc,Romania,Romania,none,none,2
Sauvignon Blanc,Romania,Vânju Mare,none,none,7
Sauvignon Blanc,Slovenia,Štajerska,none,none,3
Sauvignon Blanc,South Africa,Cape Agulhas,none,none,4
Sauvignon Blanc,South Africa,Coastal Region,none,none,36
Sauvignon Blanc,South Africa,Constantia,none,none,17
Sauvignon Blanc,South Africa,Durbanville,none,none,17
Sauvignon Blanc,South Africa,Elgin,none,none,17
Sauvignon Blanc,South Africa,Franschhoek,none,none,4
Sauvignon Blanc,South Africa,Groenekloof,none,none,4
Sauvignon Blanc,South Africa,Jonkershoek Valley,none,none,2
Sauvignon Blanc,South Africa,Klein River,none,none,2
Sauvignon Blanc,South Africa,Lutzville Valley,none,none,2
Sauvignon Blanc,South Africa,Paarl,none,none,2
Sauvignon Blanc,South Africa,Robertson,none,none,15
Sauvignon Blanc,South Africa,Simonsberg-Stellenbosch,none,none,12
Sauvignon Blanc,South Africa,Stellenbosch,none,none,71
Sauvignon Blanc,South Africa,Swartland,none,none,2
Sauvignon Blanc,South Africa,Walker Bay,none,none,14
Sauvignon Blanc,South Africa,Western Cape,none,none,115
Sauvignon Blanc,Spain,Catalonia,none,Penedès,5
Sauvignon Blanc,Spain,Central Spain,none,La Mancha,4
Sauvignon Blanc,Spain,Central Spain,none,Vino de la Tierra de Castilla,10
Sauvignon Blanc,Spain,Levante,none,Yecla,3
Sauvignon Blanc,Spain,Northern Spain,none,Navarra,2
Sauvignon Blanc,Spain,Northern Spain,none,Rueda,19
Sauvignon Blanc,Spain,Northern Spain,none,Vino de la Tierra de Castilla y León,6
Sauvignon Blanc,US,California,California Other,California,176
Sauvignon Blanc,US,California,Central Coast,Arroyo Seco,26
Sauvignon Blanc,US,California,Central Coast,Carmel Valley,7
Sauvignon Blanc,US,California,Central Coast,Central Coast,52
Sauvignon Blanc,US,California,Central Coast,Edna Valley,26
Sauvignon Blanc,US,California,Central Coast,Happy Canyon of Santa Barbara,30
Sauvignon Blanc,US,California,Central Coast,Livermore Valley,29
Sauvignon Blanc,US,California,Central Coast,Monterey,39
Sauvignon Blanc,US,California,Central Coast,Monterey County,36
Sauvignon Blanc,US,California,Central Coast,Paso Robles,81
Sauvignon Blanc,US,California,Central Coast,Santa Barbara County,37
Sauvignon Blanc,US,California,Central Coast,Santa Clara Valley,4
Sauvignon Blanc,US,California,Central Coast,Santa Maria Valley,3
Sauvignon Blanc,US,California,Central Coast,Santa Ynez Valley,144
Sauvignon Blanc,US,California,Central Coast,Sta. Rita Hills,8
Sauvignon Blanc,US,California,Central Valley,Capay Valley,2
Sauvignon Blanc,US,California,Central Valley,Dunnigan Hills,4
Sauvignon Blanc,US,California,Central Valley,Lodi,16
Sauvignon Blanc,US,California,Central Valley,Yolo County,2
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Anderson Valley,17
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Clear Lake,9
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Guenoc Valley,8
Sauvignon Blanc,US,California,Mendocino/Lake Counties,High Valley,12
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Lake County,99
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Lake County-Mendocino County,4
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Mendocino,33
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Mendocino County,24
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Potter Valley,7
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Red Hills Lake County,9
Sauvignon Blanc,US,California,Mendocino/Lake Counties,Redwood Valley,2
Sauvignon Blanc,US,California,Napa,Calistoga,13
Sauvignon Blanc,US,California,Napa,Howell Mountain,3
Sauvignon Blanc,US,California,Napa,Mount Veeder,4
Sauvignon Blanc,US,California,Napa,Napa County,4
Sauvignon Blanc,US,California,Napa,Napa Valley,485
Sauvignon Blanc,US,California,Napa,Oak Knoll District,2
Sauvignon Blanc,US,California,Napa,Oakville,21
Sauvignon Blanc,US,California,Napa,Rutherford,63
Sauvignon Blanc,US,California,Napa,St. Helena,12
Sauvignon Blanc,US,California,Napa,Yountville,13
Sauvignon Blanc,US,California,Napa-Sonoma,Carneros,24
Sauvignon Blanc,US,California,Napa-Sonoma,Los Carneros,3
Sauvignon Blanc,US,California,Napa-Sonoma,Napa-Sonoma,2
Sauvignon Blanc,US,California,North Coast,Lake County-Sonoma County,4
Sauvignon Blanc,US,California,North Coast,Mendocino-Lake,3
Sauvignon Blanc,US,California,North Coast,Napa-Sonoma,3
Sauvignon Blanc,US,California,North Coast,North Coast,44
Sauvignon Blanc,US,California,North Coast,Solano County,2
Sauvignon Blanc,US,California,North Coast,Suisun Valley,2
Sauvignon Blanc,US,California,North Coast,Yorkville Highlands,9
Sauvignon Blanc,US,California,Sierra Foothills,Amador County,7
Sauvignon Blanc,US,California,Sierra Foothills,Calaveras County,6
Sauvignon Blanc,US,California,Sierra Foothills,El Dorado,6
Sauvignon Blanc,US,California,Sierra Foothills,Nevada County,2
Sauvignon Blanc,US,California,Sierra Foothills,Shenandoah Valley (CA),7
Sauvignon Blanc,US,California,Sierra Foothills,Sierra Foothills,15
Sauvignon Blanc,US,California,Sonoma,Alexander Valley,46
Sauvignon Blanc,US,California,Sonoma,Bennett Valley,6
Sauvignon Blanc,US,California,Sonoma,Chalk Hill,14
Sauvignon Blanc,US,California,Sonoma,Dry Creek Valley,98
Sauvignon Blanc,US,California,Sonoma,Knights Valley,14
Sauvignon Blanc,US,California,Sonoma,Northern Sonoma,5
Sauvignon Blanc,US,California,Sonoma,Russian River Valley,207
Sauvignon Blanc,US,California,Sonoma,Sonoma Coast,12
Sauvignon Blanc,US,California,Sonoma,Sonoma County,121
Sauvignon Blanc,US,California,Sonoma,Sonoma Mountain,6
Sauvignon Blanc,US,California,Sonoma,Sonoma Valley,50
Sauvignon Blanc,US,California,South Coast,Temecula,8
Sauvignon Blanc,US,California,none,Central Coast,4
Sauvignon Blanc,US,California,none,Napa,11
Sauvignon Blanc,US,Colorado,none,Grand Valley,3
Sauvignon Blanc,US,New Mexico,none,New Mexico,3
Sauvignon Blanc,US,New York,Finger Lakes,Cayuga Lake,2
Sauvignon Blanc,US,New York,Finger Lakes,Finger Lakes,31
Sauvignon Blanc,US,New York,Long Island,North Fork of Long Island,34
Sauvignon Blanc,US,Oregon,Oregon Other,Columbia Gorge (OR),2
Sauvignon Blanc,US,Oregon,Oregon Other,Columbia Valley (OR),6
Sauvignon Blanc,US,Oregon,Southern Oregon,Rogue Valley,4
Sauvignon Blanc,US,Oregon,Willamette Valley,Willamette Valley,13
Sauvignon Blanc,US,Texas,none,Texas,2
Sauvignon Blanc,US,Virginia,none,Monticello,3
Sauvignon Blanc,US,Virginia,none,Virginia,6
Sauvignon Blanc,US,Washington,Columbia Valley,Ancient Lakes,2
Sauvignon Blanc,US,Washington,Columbia Valley,Columbia Valley (WA),157
Sauvignon Blanc,US,Washington,Columbia Valley,Horse Heaven Hills,18
Sauvignon Blanc,US,Washington,Columbia Valley,Rattlesnake Hills,7
Sauvignon Blanc,US,Washington,Columbia Valley,Red Mountain,19
Sauvignon Blanc,US,Washington,Columbia Valley,Snipes Mountain,8
Sauvignon Blanc,US,Washington,Columbia Valley,Walla Walla Valley (WA),8
Sauvignon Blanc,US,Washington,Columbia Valley,Yakima Valley,26
Sauvignon Blanc,US,Washington,Washington Other,Chelan County,2
Sauvignon Blanc,US,Washington,Washington Other,Washington,11
Sauvignon Blanc-Chardonnay,Austria,Burgenland,none,none,2
Sauvignon Blanc-Chardonnay,France,Loire Valley,none,Cheverny,4
Sauvignon Blanc-Chardonnay,Spain,Central Spain,none,Vino de la Tierra de Castilla,4
Sauvignon Blanc-Verdejo,Spain,Northern Spain,none,Vino de la Tierra de Castilla y León,5
Sauvignon Gris,Chile,Colchagua Valley,none,none,4
Sauvignon Gris,Chile,Maipo Valley,none,none,5
Sauvignon Gris,France,Bordeaux,none,Bordeaux Blanc,2
Sauvignon Gris,US,California,Sonoma,Chalk Hill,3
Savagnin,Australia,South Australia,none,Langhorne Creek,2
Savagnin,France,France Other,none,Arbois,3
Savatiano,Greece,Attica,none,none,8
Scheurebe,Austria,Burgenland,none,none,11
Scheurebe,Austria,Niederösterreich,none,none,2
Scheurebe,Germany,Nahe,none,none,2
Scheurebe,Germany,Rheinhessen,none,none,5
Scheurebe,US,California,Napa,Napa Valley,6
Schiava,Italy,Northeastern Italy,none,Alto Adige,7
Schwartzriesling,Germany,Rheinhessen,none,none,2
Segalin,France,Southwest France,none,Lot,2
Semillon,Argentina,Mendoza Province,none,Mendoza,9
Semillon,Australia,Australia Other,none,South Eastern Australia,4
Semillon,Australia,New South Wales,none,Hunter Valley,20
Semillon,Australia,New South Wales,none,New South Wales,3
Semillon,Australia,New South Wales,none,Riverina,7
Semillon,Australia,South Australia,none,Barossa,3
Semillon,Australia,South Australia,none,Barossa Valley,8
Semillon,Chile,Colchagua Valley,none,none,4
Semillon,France,Bordeaux,none,Bordeaux Blanc,3
Semillon,France,Bordeaux,none,Crémant de Bordeaux,2
Semillon,New Zealand,Hawke's Bay,none,none,3
Semillon,South Africa,Breedekloof,none,none,2
Semillon,South Africa,Franschhoek,none,none,3
Semillon,US,California,Central Coast,Livermore Valley,3
Semillon,US,California,Mendocino/Lake Counties,Red Hills Lake County,2
Semillon,US,California,Napa,Calistoga,2
Semillon,US,California,Napa,Napa Valley,3
Semillon,US,California,North Coast,North Coast,2
Semillon,US,California,North Coast,Yorkville Highlands,4
Semillon,US,California,Sierra Foothills,Amador County,2
Semillon,US,California,Sierra Foothills,Calaveras County,2
Semillon,US,California,Sonoma,Chalk Hill,5
Semillon,US,California,Sonoma,Sonoma County,4
Semillon,US,California,Sonoma,Sonoma Valley,6
Semillon,US,California,South Coast,Antelope Valley of the California High Desert,2
Semillon,US,Ohio,none,Ohio,3
Semillon,US,Washington,Columbia Valley,Columbia Valley (WA),49
Semillon,US,Washington,Columbia Valley,Horse Heaven Hills,3
Semillon,US,Washington,Columbia Valley,Red Mountain,3
Semillon,US,Washington,Columbia Valley,Wahluke Slope,13
Semillon,US,Washington,Columbia Valley,Walla Walla Valley (WA),19
Semillon,US,Washington,Columbia Valley,Yakima Valley,7
Semillon-Chardonnay,Australia,Australia Other,none,South Eastern Australia,4
Semillon-Chardonnay,Australia,South Australia,none,Barossa Valley,2
Semillon-Chardonnay,US,California,Central Coast,Livermore Valley,2
Semillon-Chardonnay,US,New York,Long Island,North Fork of Long Island,2
Semillon-Chardonnay,US,Washington,Washington Other,Washington,3
Sercial,Portugal,Madeira,none,none,2
Sherry,Spain,Andalucia,none,Jerez,98
Sherry,Spain,Andalucia,none,Manzanilla-Sanlúcar de Barrameda,4
Shiraz-Cabernet Sauvignon,Australia,Australia Other,none,Central Ranges,7
Shiraz-Cabernet Sauvignon,Australia,Australia Other,none,South Eastern Australia,12
Shiraz-Cabernet Sauvignon,Australia,South Australia,none,Barossa Valley,6
Shiraz-Cabernet Sauvignon,Australia,South Australia,none,Coonawarra,3
Shiraz-Cabernet Sauvignon,Australia,South Australia,none,Langhorne Creek,13
Shiraz-Cabernet Sauvignon,Australia,South Australia,none,McLaren Vale,3
Shiraz-Cabernet Sauvignon,Australia,South Australia,none,Padthaway,3
Shiraz-Cabernet Sauvignon,Australia,South Australia,none,South Australia,23
Shiraz-Cabernet Sauvignon,Australia,South Australia,none,Southern Flinders Ranges,2
Shiraz-Cabernet Sauvignon,Chile,Central Valley,none,none,3
Shiraz-Cabernet Sauvignon,Israel,Galilee,none,none,2
Shiraz-Cabernet Sauvignon,South Africa,Paarl,none,none,3
Shiraz-Cabernet Sauvignon,South Africa,Stellenbosch,none,none,2
Shiraz-Cabernet Sauvignon,South Africa,Swartland,none,none,3
Shiraz-Cabernet Sauvignon,South Africa,Western Cape,none,none,4
Shiraz-Cabernet Sauvignon,US,California,Central Coast,Paso Robles,3
Shiraz-Grenache,Australia,Australia Other,none,Australia,2
Shiraz-Grenache,Australia,Australia Other,none,South Eastern Australia,2
Shiraz-Grenache,Australia,South Australia,none,Barossa,2
Shiraz-Grenache,Australia,South Australia,none,Barossa Valley,7
Shiraz-Grenache,Australia,South Australia,none,McLaren Vale,8
Shiraz-Grenache,Australia,South Australia,none,South Australia,6
Shiraz-Grenache,South Africa,Western Cape,none,none,3
Shiraz-Malbec,Argentina,Mendoza Province,none,Luján de Cuyo,2
Shiraz-Malbec,Argentina,Other,none,San Juan,2
Shiraz-Merlot,France,France Other,none,Vin de Pays Vignobles de France,2
Shiraz-Mourvèdre,South Africa,Coastal Region,none,none,2
Shiraz-Pinotage,South Africa,Coastal Region,none,none,3
Shiraz-Pinotage,South Africa,Western Cape,none,none,3
Shiraz-Tempranillo,Spain,Central Spain,none,Castilla La Mancha,2
Shiraz-Tempranillo,Spain,Central Spain,none,Tierra de Castilla,2
Shiraz-Tempranillo,Spain,Central Spain,none,Vino de la Tierra de Castilla,2
Shiraz-Viognier,Australia,Australia Other,none,South Eastern Australia,2
Shiraz-Viognier,Australia,New South Wales,none,Orange,3
Shiraz-Viognier,Australia,South Australia,none,Adelaide Hills,3
Shiraz-Viognier,Australia,South Australia,none,Barossa,9
Shiraz-Viognier,Australia,South Australia,none,Barossa Valley,8
Shiraz-Viognier,Australia,South Australia,none,McLaren Vale,21
Shiraz-Viognier,Australia,South Australia,none,South Australia,6
Shiraz-Viognier,Australia,Victoria,none,Victoria,13
Shiraz-Viognier,Australia,Victoria,none,Yarra Valley,13
Shiraz-Viognier,Australia,Western Australia,none,Frankland River,3
Shiraz-Viognier,New Zealand,Hawke's Bay,none,none,2
Shiraz-Viognier,South Africa,Stellenbosch,none,none,3
Shiraz-Viognier,South Africa,Western Cape,none,none,2
Shiraz-Viognier,US,California,Central Coast,Monterey County,2
Siegerrebe,US,Washington,Washington Other,Puget Sound,4
Silvaner,France,Alsace,none,Alsace,36
Silvaner,Germany,Franken,none,none,38
Silvaner,Germany,Rheinhessen,none,none,10
Silvaner,Italy,Northeastern Italy,none,Alto Adige,6
Silvaner,Italy,Northeastern Italy,none,Alto Adige Valle Isarco,6
Silvaner,US,California,Central Coast,Santa Barbara County,3
Siria,Portugal,Alentejano,none,none,3
Siria,Portugal,Beira Interior,none,none,4
Sirica,Italy,Southern Italy,none,Campania,2
Soave,Italy,Veneto,none,Recioto di Soave,7
Soave,Italy,Veneto,none,Recioto di Soave Classico,7
Soave,Italy,Veneto,none,Soave,111
Soave,Italy,Veneto,none,Soave Classico,232
Soave,Italy,Veneto,none,Soave Classico Superiore,18
Soave,Italy,Veneto,none,Soave Colli Scaligeri,6
Soave,Italy,Veneto,none,Soave Superiore,12
Soave,Italy,Veneto,none,Veronese,7
Sousão,Portugal,Douro,none,none,2
Sparkling Wine,Argentina,Mendoza Province,none,Mendoza,17
Sparkling Wine,Argentina,Other,none,Argentina,4
Sparkling Wine,Australia,Australia Other,none,Australia,5
Sparkling Wine,Australia,Australia Other,none,South Eastern Australia,28
Sparkling Wine,Australia,South Australia,none,Clare Valley,2
Sparkling Wine,Australia,South Australia,none,South Australia,3
Sparkling Wine,Australia,Tasmania,none,Tasmania,11
Sparkling Wine,Australia,Victoria,none,Victoria,7
Sparkling Wine,Austria,Austria,none,none,2
Sparkling Wine,Austria,Österreichischer Sekt,none,none,5
Sparkling Wine,Brazil,Brazil,none,none,3
Sparkling Wine,England,England,none,none,6
Sparkling Wine,France,Alsace,none,Alsace,2
Sparkling Wine,France,Alsace,none,Crémant d'Alsace,65
Sparkling Wine,France,Bordeaux,none,Crémant de Bordeaux,2
Sparkling Wine,France,Burgundy,none,Crémant de Bourgogne,36
Sparkling Wine,France,France Other,none,Crémant de Jura,8
Sparkling Wine,France,France Other,none,France,8
Sparkling Wine,France,France Other,none,Vin Mousseux,62
Sparkling Wine,France,Languedoc-Roussillon,none,Blanquette de Limoux,4
Sparkling Wine,France,Languedoc-Roussillon,none,Crémant de Limoux,8
Sparkling Wine,France,Loire Valley,none,Crémant de Loire,19
Sparkling Wine,France,Loire Valley,none,Saumur,7
Sparkling Wine,Georgia,Georgia,none,none,7
Sparkling Wine,Germany,Germany,none,none,7
Sparkling Wine,Hungary,Hungary,none,none,9
Sparkling Wine,Italy,Italy Other,none,Italy,5
Sparkling Wine,Italy,Lombardy,none,Franciacorta,269
Sparkling Wine,Italy,Lombardy,none,Lombardy,3
Sparkling Wine,Italy,Lombardy,none,Lugana,3
Sparkling Wine,Italy,Lombardy,none,Oltrepò Pavese,3
Sparkling Wine,Italy,Northeastern Italy,none,Alto Adige,4
Sparkling Wine,Italy,Northeastern Italy,none,Trento,43
Sparkling Wine,Italy,Piedmont,none,Alta Langa,2
Sparkling Wine,Italy,Piedmont,none,Asti,3
Sparkling Wine,Italy,Piedmont,none,Gavi,2
Sparkling Wine,Italy,Piedmont,none,Piedmont,9
Sparkling Wine,Italy,Veneto,none,Bardolino Chiaretto,3
Sparkling Wine,Italy,Veneto,none,Monti Lessini,4
Sparkling Wine,Italy,Veneto,none,Prosecco del Veneto,2
Sparkling Wine,Italy,Veneto,none,Prosecco di Valdobbiadene,6
Sparkling Wine,Italy,Veneto,none,Veneto,52
Sparkling Wine,Lithuania,Lithuania,none,none,8
Sparkling Wine,Moldova,Moldova,none,none,2
Sparkling Wine,New Zealand,Central Otago,none,none,2
Sparkling Wine,Portugal,Bairrada,none,none,3
Sparkling Wine,Portugal,Beiras,none,none,2
Sparkling Wine,Portugal,Douro,none,none,9
Sparkling Wine,Portugal,Dão,none,none,2
Sparkling Wine,Portugal,Tejo,none,none,3
Sparkling Wine,Portugal,Vinho Espumante,none,none,2
Sparkling Wine,Portugal,Vinho Espumante de Qualidade,none,none,34
Sparkling Wine,Portugal,Vinho Verde,none,none,2
Sparkling Wine,South Africa,Northern Cape,none,none,2
Sparkling Wine,South Africa,Robertson,none,none,4
Sparkling Wine,South Africa,Western Cape,none,none,5
Sparkling Wine,Spain,Catalonia,none,Cava,541
Sparkling Wine,Spain,Catalonia,none,Penedès,7
Sparkling Wine,Spain,Central Spain,none,La Mancha,2
Sparkling Wine,Spain,Spain Other,none,Spain,6
Sparkling Wine,US,California,California Other,California,130
Sparkling Wine,US,California,Central Coast,Arroyo Grande Valley,13
Sparkling Wine,US,California,Central Coast,Monterey County,5
Sparkling Wine,US,California,Central Coast,San Luis Obispo County,2
Sparkling Wine,US,California,Central Coast,Santa Barbara County,3
Sparkling Wine,US,California,Central Coast,Santa Cruz Mountains,2
Sparkling Wine,US,California,Central Coast,Santa Lucia Highlands,4
Sparkling Wine,US,California,Central Coast,Sta. Rita Hills,4
Sparkling Wine,US,California,Mendocino/Lake Counties,Anderson Valley,32
Sparkling Wine,US,California,Mendocino/Lake Counties,Mendocino,2
Sparkling Wine,US,California,Mendocino/Lake Counties,Mendocino County,4
Sparkling Wine,US,California,Mendocino/Lake Counties,Potter Valley,2
Sparkling Wine,US,California,Napa,Mount Veeder,2
Sparkling Wine,US,California,Napa,Napa Valley,63
Sparkling Wine,US,California,Napa-Sonoma,Carneros,59
Sparkling Wine,US,California,Napa-Sonoma,Sonoma County-Napa County,2
Sparkling Wine,US,California,Napa-Sonoma,Sonoma-Napa,7
Sparkling Wine,US,California,North Coast,Napa-Mendocino-Sonoma,7
Sparkling Wine,US,California,North Coast,Napa-Mendocino-Sonoma-Marin,11
Sparkling Wine,US,California,North Coast,Napa-Sonoma,6
Sparkling Wine,US,California,North Coast,North Coast,37
Sparkling Wine,US,California,North Coast,Sonoma-Napa-Mendocino,3
Sparkling Wine,US,California,Sonoma,Green Valley,49
Sparkling Wine,US,California,Sonoma,Russian River Valley,41
Sparkling Wine,US,California,Sonoma,Sonoma Coast,8
Sparkling Wine,US,California,Sonoma,Sonoma County,31
Sparkling Wine,US,New Mexico,none,New Mexico,5
Sparkling Wine,US,New York,Finger Lakes,Finger Lakes,9
Sparkling Wine,US,New York,Finger Lakes,Seneca Lake,2
Sparkling Wine,US,New York,Long Island,Long Island,4
Sparkling Wine,US,New York,Long Island,North Fork of Long Island,25
Sparkling Wine,US,New York,Long Island,"The Hamptons, Long Island",4
Sparkling Wine,US,New York,New York Other,Hudson River Region,2
Sparkling Wine,US,New York,New York Other,New York,5
Sparkling Wine,US,Oregon,Oregon Other,Oregon,2
Sparkling Wine,US,Oregon,Willamette Valley,Willamette Valley,12
Sparkling Wine,US,Virginia,none,Monticello,5
Sparkling Wine,US,Washington,Columbia Valley,Columbia Valley (WA),25
Sparkling Wine,US,Washington,Washington Other,Washington,6
Sparkling Wine,Ukraine,Ukraine,none,none,4
St. George,Greece,Peloponnese,none,none,3
St. Laurent,Austria,Burgenland,none,none,35
St. Laurent,Austria,Carnuntum,none,none,3
St. Laurent,Austria,Kamptal,none,none,5
St. Laurent,Austria,Kremstal,none,none,5
St. Laurent,Austria,Neusiedlersee,none,none,6
St. Laurent,Austria,Niederösterreich,none,none,15
St. Laurent,Austria,Thermenregion,none,none,30
St. Laurent,Germany,Pfalz,none,none,3
Steen,South Africa,Western Cape,none,none,3
Susumaniello,Italy,Southern Italy,none,Puglia,2
Susumaniello,Italy,Southern Italy,none,Salento,4
Susumaniello,Italy,Southern Italy,none,Tarantino,2
Symphony,US,California,California Other,California,4
Syrah,Argentina,Mendoza Province,none,Alto Valle de Uco,2
Syrah,Argentina,Mendoza Province,none,Luján de Cuyo,10
Syrah,Argentina,Mendoza Province,none,Maipú,5
Syrah,Argentina,Mendoza Province,none,Mendoza,107
Syrah,Argentina,Mendoza Province,none,San Rafael,3
Syrah,Argentina,Mendoza Province,none,Tupungato,2
Syrah,Argentina,Mendoza Province,none,Uco Valley,4
Syrah,Argentina,Mendoza Province,none,Vista Flores,2
Syrah,Argentina,Other,none,Cafayate,7
Syrah,Argentina,Other,none,Calchaquí Valley,2
Syrah,Argentina,Other,none,Famatina Valley,7
Syrah,Argentina,Other,none,La Rioja,4
Syrah,Argentina,Other,none,San Juan,14
Syrah,Argentina,Other,none,Tulum Valley,4
